Blank, x, y, z, w, pinky, ring, middle, index, thumb, time
I (1255879)  : , 0.589, 0.300, -0.347, -0.665, 156, 182, 211, 223, 233, 1
I (1255889)  : , 0.588, 0.301, -0.348, -0.665, 156, 185, 212, 224, 233, 2
I (1255899)  : , 0.586, 0.302, -0.349, -0.665, 155, 185, 211, 224, 231, 3
I (1255909)  : , 0.585, 0.304, -0.351, -0.665, 153, 181, 212, 222, 232, 4
I (1255919)  : , 0.583, 0.306, -0.352, -0.665, 153, 185, 213, 225, 235, 5
I (1255929)  : , 0.583, 0.308, -0.352, -0.664, 155, 182, 213, 223, 233, 6
I (1255939)  : , 0.581, 0.308, -0.353, -0.666, 151, 182, 211, 224, 233, 7
I (1255949)  : , 0.578, 0.308, -0.354, -0.667, 157, 182, 212, 223, 233, 8
I (1255959)  : , 0.575, 0.307, -0.356, -0.669, 154, 181, 212, 224, 233, 9
I (1255969)  : , 0.573, 0.306, -0.358, -0.671, 154, 185, 213, 226, 235, 10
I (1255979)  : , 0.572, 0.306, -0.359, -0.672, 155, 182, 212, 224, 233, 11
I (1255989)  : , 0.569, 0.304, -0.361, -0.673, 153, 181, 212, 222, 233, 12
I (1255999)  : , 0.567, 0.303, -0.362, -0.675, 155, 182, 212, 225, 232, 13
I (1256009)  : , 0.565, 0.302, -0.364, -0.676, 153, 182, 212, 224, 233, 14
I (1256019)  : , 0.564, 0.301, -0.365, -0.677, 155, 186, 213, 225, 240, 15
I (1256029)  : , 0.566, 0.303, -0.365, -0.674, 151, 182, 212, 224, 233, 16
I (1256039)  : , 0.565, 0.304, -0.365, -0.674, 156, 182, 212, 223, 232, 17
I (1256049)  : , 0.565, 0.305, -0.366, -0.674, 154, 184, 211, 217, 235, 18
I (1256059)  : , 0.564, 0.306, -0.366, -0.674, 154, 182, 212, 224, 233, 19
I (1256069)  : , 0.564, 0.307, -0.366, -0.674, 156, 185, 213, 219, 240, 20
I (1256079)  : , 0.566, 0.309, -0.365, -0.672, 154, 182, 212, 224, 234, 21
I (1256089)  : , 0.565, 0.309, -0.365, -0.672, 153, 181, 211, 224, 234, 22
I (1256099)  : , 0.565, 0.309, -0.365, -0.672, 159, 182, 211, 224, 234, 23
I (1256109)  : , 0.565, 0.309, -0.365, -0.672, 154, 182, 212, 224, 234, 24
I (1256119)  : , 0.565, 0.309, -0.365, -0.672, 155, 185, 212, 226, 240, 25
I (1256129)  : , 0.568, 0.311, -0.364, -0.670, 155, 182, 211, 224, 235, 26
I (1256139)  : , 0.568, 0.310, -0.363, -0.670, 151, 182, 211, 224, 233, 27
I (1256149)  : , 0.569, 0.310, -0.363, -0.670, 155, 182, 212, 224, 233, 28
I (1256159)  : , 0.569, 0.310, -0.362, -0.670, 154, 182, 212, 224, 233, 29
I (1256169)  : , 0.570, 0.310, -0.362, -0.669, 158, 185, 214, 226, 236, 30
I (1256179)  : , 0.573, 0.312, -0.360, -0.667, 156, 183, 212, 224, 233, 31
I (1256189)  : , 0.574, 0.312, -0.360, -0.666, 155, 181, 213, 225, 233, 32
I (1256199)  : , 0.575, 0.312, -0.359, -0.665, 155, 182, 212, 225, 233, 33
I (1256209)  : , 0.576, 0.312, -0.359, -0.665, 155, 182, 211, 224, 233, 34
I (1256219)  : , 0.577, 0.312, -0.358, -0.664, 157, 186, 215, 225, 240, 35
I (1256229)  : , 0.580, 0.313, -0.357, -0.662, 155, 182, 213, 224, 232, 36
I (1256239)  : , 0.581, 0.313, -0.356, -0.661, 156, 185, 211, 223, 233, 37
I (1256249)  : , 0.582, 0.313, -0.356, -0.661, 155, 183, 213, 222, 232, 38
I (1256259)  : , 0.583, 0.312, -0.355, -0.660, 156, 182, 213, 224, 233, 39
I (1256269)  : , 0.584, 0.312, -0.355, -0.660, 158, 186, 213, 227, 235, 40
I (1256279)  : , 0.587, 0.313, -0.354, -0.657, 155, 182, 211, 224, 233, 41
I (1256289)  : , 0.588, 0.312, -0.353, -0.657, 154, 182, 212, 225, 232, 42
I (1256299)  : , 0.589, 0.312, -0.353, -0.656, 149, 185, 211, 224, 233, 43
I (1256309)  : , 0.591, 0.312, -0.352, -0.656, 159, 182, 212, 224, 233, 44
I (1256319)  : , 0.591, 0.312, -0.352, -0.655, 158, 186, 213, 225, 239, 45
I (1256329)  : , 0.594, 0.313, -0.350, -0.653, 154, 181, 211, 224, 233, 46
I (1256339)  : , 0.595, 0.313, -0.350, -0.652, 154, 181, 212, 222, 233, 47
I (1256349)  : , 0.596, 0.313, -0.350, -0.651, 153, 182, 211, 222, 233, 48
I (1256359)  : , 0.597, 0.313, -0.350, -0.651, 155, 182, 211, 224, 233, 49
I (1256369)  : , 0.598, 0.313, -0.350, -0.650, 164, 186, 216, 226, 244, 50
I (1256379)  : , 0.600, 0.313, -0.349, -0.648, 155, 181, 211, 224, 233, 51
I (1256389)  : , 0.601, 0.313, -0.349, -0.647, 154, 181, 211, 224, 232, 52
I (1256399)  : , 0.602, 0.313, -0.348, -0.646, 151, 182, 211, 224, 233, 53
I (1256409)  : , 0.604, 0.313, -0.348, -0.645, 153, 181, 211, 225, 233, 54
I (1256419)  : , 0.605, 0.313, -0.347, -0.644, 159, 188, 215, 228, 241, 55
I (1256429)  : , 0.607, 0.314, -0.346, -0.643, 153, 182, 211, 224, 232, 56
I (1256439)  : , 0.608, 0.314, -0.346, -0.642, 158, 181, 211, 224, 233, 57
I (1256449)  : , 0.609, 0.314, -0.345, -0.641, 159, 181, 211, 223, 233, 58
I (1256459)  : , 0.610, 0.314, -0.345, -0.640, 150, 180, 211, 224, 233, 59
I (1256469)  : , 0.611, 0.314, -0.344, -0.640, 155, 187, 216, 227, 243, 60
I (1256479)  : , 0.613, 0.314, -0.344, -0.638, 156, 181, 212, 224, 233, 61
I (1256489)  : , 0.614, 0.314, -0.343, -0.637, 155, 182, 212, 227, 235, 62
I (1256499)  : , 0.615, 0.314, -0.343, -0.637, 158, 181, 211, 224, 233, 63
I (1256509)  : , 0.616, 0.314, -0.343, -0.636, 155, 181, 211, 224, 233, 64
I (1256519)  : , 0.617, 0.314, -0.343, -0.635, 156, 186, 216, 226, 245, 65
I (1256529)  : , 0.620, 0.315, -0.341, -0.632, 154, 181, 211, 224, 233, 66
I (1256539)  : , 0.621, 0.315, -0.341, -0.632, 151, 181, 211, 225, 235, 67
I (1256549)  : , 0.622, 0.314, -0.340, -0.631, 158, 182, 211, 225, 234, 68
I (1256559)  : , 0.623, 0.313, -0.340, -0.631, 159, 181, 210, 224, 233, 69
I (1256569)  : , 0.624, 0.312, -0.339, -0.631, 156, 185, 216, 228, 243, 70
I (1256579)  : , 0.627, 0.312, -0.338, -0.629, 154, 181, 211, 224, 233, 71
I (1256589)  : , 0.628, 0.311, -0.337, -0.629, 150, 181, 211, 225, 233, 72
I (1256599)  : , 0.629, 0.310, -0.336, -0.628, 158, 181, 211, 224, 233, 73
I (1256609)  : , 0.631, 0.310, -0.335, -0.627, 146, 181, 211, 224, 233, 74
I (1256619)  : , 0.632, 0.309, -0.335, -0.627, 158, 187, 216, 227, 242, 75
I (1256629)  : , 0.635, 0.309, -0.333, -0.624, 154, 181, 211, 224, 233, 76
I (1256639)  : , 0.636, 0.308, -0.333, -0.624, 155, 182, 211, 226, 233, 77
I (1256649)  : , 0.637, 0.306, -0.333, -0.624, 155, 181, 210, 224, 233, 78
I (1256659)  : , 0.638, 0.303, -0.333, -0.624, 154, 182, 208, 224, 232, 79
I (1256669)  : , 0.639, 0.300, -0.334, -0.625, 159, 188, 213, 227, 241, 80
I (1256679)  : , 0.641, 0.297, -0.334, -0.624, 158, 182, 208, 224, 233, 81
I (1256689)  : , 0.642, 0.294, -0.335, -0.624, 154, 182, 208, 224, 232, 82
I (1256699)  : , 0.643, 0.291, -0.336, -0.624, 159, 182, 208, 224, 232, 83
I (1256709)  : , 0.644, 0.288, -0.337, -0.624, 154, 182, 208, 224, 232, 84
I (1256719)  : , 0.646, 0.285, -0.337, -0.623, 156, 185, 213, 225, 242, 85
I (1256729)  : , 0.649, 0.281, -0.337, -0.622, 155, 181, 208, 220, 233, 86
I (1256739)  : , 0.651, 0.277, -0.337, -0.621, 155, 180, 207, 224, 233, 87
I (1256749)  : , 0.653, 0.272, -0.337, -0.621, 155, 179, 207, 223, 231, 88
I (1256759)  : , 0.655, 0.267, -0.337, -0.621, 155, 181, 207, 223, 233, 89
I (1256769)  : , 0.657, 0.262, -0.336, -0.622, 157, 185, 207, 226, 243, 90
I (1256779)  : , 0.661, 0.257, -0.336, -0.620, 155, 179, 205, 225, 232, 91
I (1256789)  : , 0.662, 0.251, -0.336, -0.620, 149, 179, 205, 222, 233, 92
I (1256799)  : , 0.664, 0.244, -0.337, -0.621, 153, 178, 205, 222, 235, 93
I (1256809)  : , 0.666, 0.235, -0.337, -0.622, 156, 178, 204, 219, 235, 94
I (1256819)  : , 0.669, 0.225, -0.338, -0.623, 160, 179, 207, 227, 243, 95
I (1256829)  : , 0.672, 0.213, -0.338, -0.624, 150, 176, 201, 224, 233, 96
I (1256839)  : , 0.676, 0.201, -0.338, -0.624, 156, 172, 201, 224, 234, 97
I (1256849)  : , 0.676, 0.201, -0.338, -0.624, 154, 175, 199, 222, 233, 98
I (1256859)  : , 0.680, 0.189, -0.337, -0.623, 151, 170, 196, 224, 231, 99
I (1256869)  : , 0.687, 0.177, -0.334, -0.620, 154, 177, 197, 230, 242, 100
I (1256879)  : , 0.695, 0.167, -0.331, -0.616, 148, 170, 195, 227, 235, 101
I (1256889)  : , 0.704, 0.159, -0.325, -0.611, 151, 168, 194, 220, 233, 102
I (1256899)  : , 0.714, 0.152, -0.317, -0.605, 147, 165, 194, 217, 233, 103
I (1256909)  : , 0.724, 0.146, -0.309, -0.600, 147, 164, 191, 211, 234, 104
I (1256919)  : , 0.734, 0.138, -0.300, -0.594, 147, 168, 194, 216, 240, 105
I (1256929)  : , 0.743, 0.130, -0.292, -0.588, 144, 159, 188, 207, 233, 106
I (1256939)  : , 0.753, 0.122, -0.284, -0.581, 139, 157, 186, 202, 233, 107
I (1256949)  : , 0.762, 0.112, -0.277, -0.575, 138, 151, 184, 205, 234, 108
I (1256959)  : , 0.772, 0.102, -0.269, -0.568, 141, 150, 183, 202, 234, 109
I (1256969)  : , 0.781, 0.090, -0.260, -0.560, 138, 156, 186, 205, 245, 110
I (1256979)  : , 0.791, 0.078, -0.250, -0.553, 130, 143, 176, 200, 235, 111
I (1256989)  : , 0.801, 0.067, -0.240, -0.545, 122, 139, 175, 197, 234, 112
I (1256999)  : , 0.811, 0.057, -0.229, -0.536, 124, 132, 172, 197, 232, 113
I (1257009)  : , 0.820, 0.047, -0.217, -0.527, 119, 134, 169, 190, 233, 114
I (1257019)  : , 0.829, 0.037, -0.206, -0.518, 121, 137, 172, 191, 243, 115
I (1257029)  : , 0.838, 0.026, -0.196, -0.509, 114, 129, 168, 185, 235, 116
I (1257039)  : , 0.846, 0.013, -0.186, -0.500, 111, 124, 163, 179, 232, 117
I (1257049)  : , 0.852, -0.001, -0.178, -0.492, 112, 120, 156, 177, 233, 118
I (1257059)  : , 0.859, -0.017, -0.171, -0.483, 104, 116, 157, 169, 232, 119
I (1257069)  : , 0.865, -0.033, -0.164, -0.474, 104, 119, 156, 169, 242, 120
I (1257079)  : , 0.870, -0.051, -0.157, -0.464, 104, 110, 153, 161, 234, 121
I (1257089)  : , 0.876, -0.068, -0.148, -0.454, 94, 105, 148, 157, 233, 122
I (1257099)  : , 0.881, -0.085, -0.139, -0.445, 92, 102, 145, 150, 233, 123
I (1257109)  : , 0.886, -0.100, -0.129, -0.435, 90, 98, 140, 150, 233, 124
I (1257119)  : , 0.890, -0.115, -0.119, -0.425, 88, 99, 140, 148, 242, 125
I (1257129)  : , 0.893, -0.130, -0.109, -0.416, 86, 97, 135, 138, 240, 126
I (1257139)  : , 0.896, -0.146, -0.099, -0.406, 82, 89, 130, 131, 233, 127
I (1257149)  : , 0.899, -0.164, -0.091, -0.397, 77, 85, 129, 129, 233, 128
I (1257159)  : , 0.900, -0.183, -0.082, -0.387, 75, 82, 125, 122, 233, 129
I (1257169)  : , 0.901, -0.201, -0.074, -0.377, 74, 84, 127, 122, 243, 130
I (1257179)  : , 0.902, -0.217, -0.065, -0.367, 67, 77, 119, 117, 241, 131
I (1257189)  : , 0.903, -0.233, -0.056, -0.357, 66, 74, 117, 112, 233, 132
I (1257199)  : , 0.904, -0.248, -0.046, -0.346, 66, 67, 114, 110, 233, 133
I (1257209)  : , 0.904, -0.263, -0.037, -0.336, 56, 68, 113, 105, 233, 134
I (1257219)  : , 0.903, -0.278, -0.029, -0.327, 64, 68, 115, 107, 245, 135
I (1257229)  : , 0.902, -0.292, -0.022, -0.317, 53, 63, 109, 104, 240, 136
I (1257239)  : , 0.901, -0.305, -0.016, -0.308, 49, 58, 108, 100, 233, 137
I (1257249)  : , 0.900, -0.319, -0.010, -0.298, 47, 55, 90, 99, 233, 138
I (1257259)  : , 0.898, -0.332, -0.004, -0.289, 47, 42, 100, 89, 235, 139
I (1257269)  : , 0.896, -0.346, 0.002, -0.279, 52, 55, 105, 93, 243, 140
I (1257279)  : , 0.894, -0.359, 0.008, -0.269, 44, 52, 97, 92, 241, 141
I (1257289)  : , 0.892, -0.370, 0.014, -0.259, 37, 46, 93, 85, 235, 142
I (1257299)  : , 0.891, -0.379, 0.019, -0.249, 37, 46, 89, 84, 233, 143
I (1257309)  : , 0.891, -0.386, 0.022, -0.239, 35, 44, 89, 80, 235, 144
I (1257319)  : , 0.890, -0.393, 0.023, -0.230, 37, 51, 90, 83, 243, 145
I (1257329)  : , 0.889, -0.399, 0.021, -0.223, 36, 45, 89, 78, 241, 146
I (1257339)  : , 0.888, -0.406, 0.017, -0.217, 28, 41, 86, 74, 235, 147
I (1257349)  : , 0.886, -0.412, 0.011, -0.212, 35, 41, 86, 80, 241, 148
I (1257359)  : , 0.884, -0.419, 0.005, -0.206, 33, 40, 86, 74, 232, 149
I (1257369)  : , 0.882, -0.427, 0.000, -0.198, 33, 44, 86, 79, 243, 150
I (1257379)  : , 0.881, -0.435, -0.003, -0.189, 30, 41, 86, 74, 245, 151
I (1257389)  : , 0.879, -0.442, -0.003, -0.180, 24, 37, 81, 72, 243, 152
