Blank, x, y, z, w, pinky, ring, middle, index, thumb, time
I (252439)  : , 0.478, 0.336, -0.543, -0.603, 139, 170, 201, 216, 235, 1
I (252449)  : , 0.478, 0.336, -0.543, -0.603, 139, 172, 202, 217, 235, 2
I (252459)  : , 0.478, 0.336, -0.543, -0.603, 139, 172, 202, 210, 235, 3
I (252469)  : , 0.479, 0.337, -0.543, -0.602, 146, 175, 202, 210, 240, 4
I (252479)  : , 0.479, 0.337, -0.543, -0.602, 153, 175, 207, 219, 246, 5
I (252489)  : , 0.481, 0.339, -0.542, -0.601, 141, 169, 202, 216, 240, 6
I (252499)  : , 0.481, 0.339, -0.541, -0.600, 139, 169, 202, 216, 239, 7
I (252509)  : , 0.481, 0.340, -0.541, -0.600, 139, 172, 202, 217, 235, 8
I (252519)  : , 0.482, 0.340, -0.541, -0.600, 141, 170, 201, 216, 240, 9
I (252529)  : , 0.482, 0.340, -0.541, -0.600, 147, 176, 207, 222, 245, 10
I (252539)  : , 0.484, 0.342, -0.539, -0.599, 141, 170, 202, 216, 240, 11
I (252549)  : , 0.484, 0.342, -0.539, -0.599, 139, 170, 202, 216, 240, 12
I (252559)  : , 0.484, 0.343, -0.539, -0.599, 141, 170, 203, 216, 240, 13
I (252569)  : , 0.484, 0.343, -0.538, -0.598, 141, 170, 202, 217, 235, 14
I (252579)  : , 0.484, 0.344, -0.538, -0.598, 145, 176, 217, 221, 240, 15
I (252589)  : , 0.484, 0.344, -0.538, -0.598, 141, 172, 203, 216, 235, 16
I (252599)  : , 0.486, 0.346, -0.537, -0.597, 139, 176, 201, 216, 233, 17
I (252609)  : , 0.486, 0.346, -0.537, -0.597, 142, 170, 201, 209, 251, 18
I (252619)  : , 0.486, 0.346, -0.537, -0.597, 141, 170, 202, 210, 234, 19
I (252629)  : , 0.486, 0.346, -0.537, -0.597, 144, 177, 206, 224, 244, 20
I (252639)  : , 0.488, 0.348, -0.536, -0.595, 138, 170, 202, 217, 234, 21
I (252649)  : , 0.488, 0.348, -0.536, -0.595, 140, 170, 202, 216, 240, 22
I (252659)  : , 0.488, 0.348, -0.536, -0.595, 139, 170, 204, 216, 242, 23
I (252669)  : , 0.488, 0.348, -0.536, -0.595, 138, 166, 201, 217, 233, 24
I (252679)  : , 0.489, 0.349, -0.535, -0.594, 142, 175, 205, 221, 242, 25
I (252689)  : , 0.489, 0.349, -0.535, -0.594, 132, 170, 202, 210, 235, 26
I (252699)  : , 0.491, 0.351, -0.533, -0.592, 141, 170, 202, 211, 230, 27
I (252709)  : , 0.492, 0.352, -0.532, -0.592, 141, 171, 202, 216, 235, 28
I (252719)  : , 0.493, 0.353, -0.531, -0.592, 136, 170, 202, 210, 235, 29
I (252729)  : , 0.494, 0.353, -0.531, -0.591, 147, 177, 207, 220, 245, 30
I (252739)  : , 0.495, 0.354, -0.530, -0.591, 129, 170, 202, 216, 234, 31
I (252749)  : , 0.496, 0.355, -0.529, -0.590, 139, 163, 201, 217, 235, 32
I (252759)  : , 0.496, 0.355, -0.529, -0.590, 138, 170, 202, 216, 239, 33
I (252769)  : , 0.497, 0.356, -0.528, -0.589, 140, 170, 202, 216, 235, 34
I (252779)  : , 0.498, 0.356, -0.528, -0.589, 146, 177, 206, 221, 248, 35
I (252789)  : , 0.499, 0.356, -0.527, -0.589, 137, 170, 201, 210, 235, 36
I (252799)  : , 0.501, 0.358, -0.525, -0.587, 141, 170, 202, 216, 235, 37
I (252809)  : , 0.502, 0.359, -0.525, -0.587, 142, 170, 202, 216, 234, 38
I (252819)  : , 0.502, 0.360, -0.524, -0.586, 139, 166, 202, 210, 235, 39
I (252829)  : , 0.503, 0.360, -0.523, -0.586, 146, 177, 207, 224, 246, 40
I (252839)  : , 0.504, 0.361, -0.522, -0.586, 143, 172, 202, 219, 241, 41
I (252849)  : , 0.506, 0.362, -0.521, -0.585, 141, 171, 204, 215, 229, 42
I (252859)  : , 0.506, 0.363, -0.520, -0.585, 137, 171, 201, 216, 240, 43
I (252869)  : , 0.507, 0.363, -0.519, -0.585, 140, 170, 196, 216, 235, 44
I (252879)  : , 0.507, 0.363, -0.519, -0.585, 138, 177, 205, 227, 248, 45
I (252889)  : , 0.507, 0.363, -0.519, -0.584, 141, 177, 204, 217, 241, 46
I (252899)  : , 0.507, 0.363, -0.519, -0.585, 138, 174, 202, 207, 234, 47
I (252909)  : , 0.506, 0.363, -0.520, -0.585, 139, 170, 200, 227, 234, 48
I (252919)  : , 0.506, 0.363, -0.520, -0.585, 144, 172, 202, 216, 235, 49
I (252929)  : , 0.505, 0.363, -0.520, -0.585, 147, 178, 206, 222, 245, 50
I (252939)  : , 0.505, 0.362, -0.521, -0.586, 141, 174, 204, 219, 241, 51
I (252949)  : , 0.505, 0.362, -0.521, -0.586, 139, 166, 202, 216, 240, 52
I (252959)  : , 0.505, 0.362, -0.521, -0.586, 139, 172, 202, 210, 240, 53
I (252969)  : , 0.505, 0.362, -0.521, -0.586, 148, 169, 202, 217, 235, 54
I (252979)  : , 0.505, 0.362, -0.520, -0.586, 145, 177, 207, 220, 240, 55
I (252989)  : , 0.505, 0.363, -0.520, -0.586, 144, 172, 204, 217, 241, 56
I (252999)  : , 0.505, 0.363, -0.520, -0.585, 141, 169, 202, 210, 235, 57
I (253009)  : , 0.505, 0.363, -0.520, -0.585, 144, 186, 202, 217, 242, 58
I (253019)  : , 0.505, 0.363, -0.520, -0.585, 144, 170, 202, 218, 235, 59
I (253029)  : , 0.505, 0.363, -0.520, -0.586, 144, 176, 211, 220, 248, 60
I (253039)  : , 0.505, 0.364, -0.519, -0.586, 139, 172, 204, 217, 241, 61
I (253049)  : , 0.505, 0.364, -0.519, -0.585, 140, 170, 203, 216, 235, 62
I (253059)  : , 0.505, 0.364, -0.519, -0.586, 139, 174, 202, 216, 238, 63
I (253069)  : , 0.505, 0.364, -0.519, -0.586, 140, 176, 201, 216, 233, 64
I (253079)  : , 0.505, 0.364, -0.519, -0.586, 144, 180, 206, 224, 243, 65
I (253089)  : , 0.505, 0.364, -0.519, -0.586, 142, 170, 201, 217, 241, 66
I (253099)  : , 0.505, 0.364, -0.518, -0.586, 141, 170, 202, 217, 224, 67
I (253109)  : , 0.505, 0.364, -0.518, -0.586, 141, 170, 201, 216, 234, 68
I (253119)  : , 0.506, 0.363, -0.518, -0.586, 141, 170, 199, 216, 235, 69
I (253129)  : , 0.506, 0.363, -0.518, -0.587, 145, 177, 206, 222, 243, 70
I (253139)  : , 0.506, 0.362, -0.518, -0.587, 144, 174, 204, 211, 241, 71
I (253149)  : , 0.507, 0.362, -0.517, -0.587, 139, 166, 202, 216, 240, 72
I (253159)  : , 0.507, 0.361, -0.517, -0.588, 132, 170, 202, 216, 234, 73
I (253169)  : , 0.507, 0.361, -0.516, -0.588, 140, 171, 202, 210, 233, 74
I (253179)  : , 0.508, 0.360, -0.516, -0.589, 141, 169, 202, 216, 233, 75
I (253189)  : , 0.509, 0.359, -0.515, -0.589, 141, 170, 204, 220, 241, 76
I (253199)  : , 0.509, 0.358, -0.515, -0.590, 126, 170, 200, 215, 233, 77
I (253209)  : , 0.510, 0.357, -0.514, -0.590, 138, 175, 201, 217, 240, 78
I (253219)  : , 0.510, 0.355, -0.513, -0.591, 141, 170, 202, 211, 235, 79
I (253229)  : , 0.511, 0.354, -0.512, -0.593, 139, 170, 200, 216, 239, 80
I (253239)  : , 0.511, 0.352, -0.512, -0.594, 139, 172, 204, 217, 240, 81
I (253249)  : , 0.510, 0.350, -0.512, -0.596, 138, 168, 202, 215, 233, 82
I (253259)  : , 0.510, 0.346, -0.512, -0.598, 133, 169, 197, 210, 231, 83
I (253269)  : , 0.511, 0.342, -0.512, -0.600, 139, 168, 200, 217, 241, 84
I (253279)  : , 0.512, 0.337, -0.511, -0.603, 133, 168, 207, 210, 225, 85
I (253289)  : , 0.515, 0.332, -0.507, -0.606, 141, 171, 204, 217, 246, 86
I (253299)  : , 0.520, 0.328, -0.501, -0.609, 137, 171, 201, 216, 235, 87
I (253309)  : , 0.526, 0.323, -0.494, -0.612, 139, 172, 202, 216, 235, 88
