Blank, g_x, g_y, g_z, a_x, a_y, a_z, x, y, z, w, pinky, ring, middle, index, thumb, index
I (899799)  : , 0.176, -0.074, -0.014, -15.000, -20.000, 14.000, 0.602, -0.779, -0.091, 0.148, 6, 16, 30, 40, 194, 1
I (899809)  : , 0.163, -0.062, -0.038, -19.000, -28.000, 34.000, 0.603, -0.779, -0.091, 0.148, 2, 16, 31, 40, 194, 2
I (899819)  : , 0.152, -0.054, -0.049, -17.000, -27.000, 52.000, 0.603, -0.778, -0.092, 0.148, 9, 19, 34, 41, 200, 3
I (899829)  : , 0.147, -0.074, -0.048, -19.000, -18.000, 53.000, 0.604, -0.778, -0.092, 0.148, 5, 16, 31, 40, 194, 4
I (899839)  : , 0.142, -0.089, -0.038, -12.000, -7.000, 37.000, 0.604, -0.777, -0.092, 0.149, 5, 16, 31, 40, 194, 5
I (899849)  : , 0.117, -0.074, -0.047, -5.000, -11.000, 25.000, 0.605, -0.777, -0.093, 0.149, 6, 16, 31, 39, 195, 6
I (899859)  : , 0.078, -0.044, -0.066, -9.000, -21.000, 16.000, 0.605, -0.776, -0.093, 0.149, 5, 16, 31, 40, 190, 7
I (899869)  : , 0.053, -0.022, -0.090, -4.000, -22.000, 11.000, 0.606, -0.776, -0.093, 0.149, 5, 15, 35, 41, 200, 8
I (899879)  : , 0.048, -0.011, -0.110, 9.000, -3.000, 17.000, 0.606, -0.776, -0.094, 0.149, 5, 16, 30, 40, 194, 9
I (899889)  : , 0.042, -0.019, -0.117, 14.000, 6.000, 12.000, 0.606, -0.776, -0.094, 0.148, 6, 16, 31, 40, 194, 10
I (899899)  : , 0.016, -0.030, -0.129, 16.000, 7.000, 5.000, 0.606, -0.776, -0.095, 0.148, 5, 20, 31, 39, 194, 11
I (899909)  : , -0.013, -0.036, -0.130, 21.000, -13.000, -19.000, 0.606, -0.776, -0.095, 0.148, 6, 16, 31, 34, 192, 12
I (899919)  : , -0.020, -0.028, -0.128, 29.000, -22.000, -19.000, 0.606, -0.776, -0.096, 0.147, 11, 19, 34, 40, 195, 13
I (899929)  : , 0.004, -0.032, -0.134, 37.000, -20.000, -16.000, 0.606, -0.775, -0.097, 0.147, 6, 20, 31, 41, 194, 14
I (899939)  : , 0.044, -0.050, -0.129, 39.000, 0.000, -10.000, 0.607, -0.775, -0.097, 0.147, 6, 16, 31, 38, 195, 15
I (899949)  : , 0.070, -0.072, -0.117, 40.000, 32.000, -13.000, 0.607, -0.775, -0.098, 0.147, 6, 16, 34, 40, 194, 16
I (899959)  : , 0.086, -0.090, -0.093, 47.000, 26.000, -12.000, 0.607, -0.774, -0.098, 0.147, 6, 15, 31, 44, 195, 17
I (899969)  : , 0.054, -0.089, -0.077, 42.000, 23.000, -10.000, 0.608, -0.774, -0.099, 0.147, 11, 20, 36, 44, 197, 18
I (899979)  : , 0.021, -0.074, -0.058, 23.000, 7.000, 8.000, 0.608, -0.774, -0.099, 0.147, 5, 21, 30, 40, 194, 19
I (899989)  : , 0.027, -0.051, -0.027, 11.000, -8.000, 4.000, 0.608, -0.774, -0.099, 0.147, 6, 13, 31, 41, 198, 20
I (899999)  : , 0.047, -0.032, -0.017, 8.000, -8.000, 6.000, 0.608, -0.774, -0.100, 0.148, 6, 19, 30, 39, 195, 21
I (900009)  : , 0.070, -0.037, -0.026, 11.000, -8.000, 12.000, 0.608, -0.774, -0.100, 0.148, 5, 16, 31, 35, 195, 22
I (900019)  : , 0.082, -0.086, -0.011, 9.000, -15.000, 15.000, 0.608, -0.773, -0.100, 0.148, 9, 14, 38, 38, 201, 23
I (900029)  : , 0.089, -0.134, 0.009, 14.000, -21.000, 9.000, 0.609, -0.773, -0.100, 0.148, 9, 18, 31, 38, 194, 24
I (900039)  : , 0.108, -0.150, 0.004, 9.000, -10.000, 10.000, 0.609, -0.772, -0.101, 0.149, 5, 16, 31, 39, 194, 25
I (900049)  : , 0.113, -0.118, 0.009, 0.000, 3.000, 19.000, 0.609, -0.772, -0.101, 0.150, 6, 16, 30, 40, 194, 26
I (900059)  : , 0.114, -0.067, 0.018, -7.000, 9.000, 37.000, 0.610, -0.772, -0.101, 0.150, 10, 16, 31, 40, 195, 27
I (900069)  : , 0.102, -0.010, 0.028, -13.000, 12.000, 50.000, 0.610, -0.771, -0.101, 0.150, 10, 15, 38, 43, 200, 28
I (900079)  : , 0.067, 0.008, 0.032, -18.000, -5.000, 33.000, 0.611, -0.771, -0.101, 0.150, 5, 19, 30, 35, 193, 29
I (900089)  : , 0.067, 0.008, 0.032, -21.000, -24.000, 35.000, 0.611, -0.771, -0.101, 0.150, 5, 16, 31, 42, 194, 30
I (900099)  : , 0.036, 0.003, 0.019, -19.000, -23.000, 48.000, 0.611, -0.771, -0.100, 0.150, 5, 5, 31, 40, 195, 31
I (900109)  : , 0.050, -0.028, 0.027, -14.000, -13.000, 55.000, 0.611, -0.770, -0.100, 0.151, 9, 14, 29, 39, 193, 32
I (900119)  : , 0.051, -0.066, 0.032, -2.000, -8.000, 29.000, 0.612, -0.770, -0.100, 0.151, 9, 22, 34, 44, 199, 33
I (900129)  : , 0.051, -0.066, 0.032, 3.000, -10.000, 11.000, 0.612, -0.770, -0.100, 0.152, 6, 16, 33, 40, 197, 34
I (900139)  : , 0.032, -0.077, 0.024, 5.000, -14.000, 6.000, 0.612, -0.770, -0.100, 0.152, 6, 16, 36, 41, 195, 35
I (900149)  : , -0.008, -0.052, 0.013, 0.000, -10.000, 1.000, 0.612, -0.770, -0.101, 0.152, 5, 16, 31, 35, 199, 36
I (900159)  : , -0.008, -0.023, 0.011, -18.000, 4.000, 0.000, 0.612, -0.770, -0.101, 0.152, 5, 16, 31, 40, 195, 37
I (900169)  : , -0.023, 0.018, -0.001, -6.000, -3.000, -16.000, 0.612, -0.770, -0.101, 0.152, 11, 20, 38, 44, 199, 38
I (900179)  : , -0.023, 0.018, -0.001, -3.000, -16.000, -17.000, 0.612, -0.770, -0.101, 0.152, 6, 17, 35, 40, 192, 39
I (900189)  : , -0.044, 0.049, -0.029, -9.000, -6.000, -14.000, 0.611, -0.770, -0.101, 0.152, 5, 16, 31, 44, 195, 40
I (900199)  : , -0.048, 0.052, -0.023, -15.000, 0.000, -13.000, 0.611, -0.770, -0.101, 0.151, 6, 16, 31, 38, 195, 41
I (900209)  : , -0.007, 0.066, -0.007, -16.000, 3.000, -13.000, 0.611, -0.770, -0.100, 0.151, 6, 17, 30, 40, 194, 42
I (900219)  : , 0.009, 0.073, -0.001, -16.000, 14.000, -5.000, 0.611, -0.771, -0.100, 0.151, 11, 19, 36, 43, 200, 43
I (900229)  : , 0.009, 0.073, -0.001, -12.000, 17.000, 5.000, 0.611, -0.771, -0.100, 0.151, 6, 20, 31, 40, 195, 44
I (900239)  : , 0.006, 0.053, -0.008, -16.000, 5.000, -5.000, 0.611, -0.771, -0.100, 0.151, 6, 17, 34, 39, 195, 45
I (900249)  : , -0.069, -0.069, -0.003, -12.000, 6.000, -13.000, 0.611, -0.771, -0.100, 0.151, 9, 19, 31, 38, 194, 46
I (900259)  : , -0.069, -0.069, -0.003, 6.000, -10.000, -31.000, 0.610, -0.771, -0.100, 0.151, 6, 16, 30, 40, 194, 47
I (900269)  : , -0.077, -0.093, 0.000, -5.000, -2.000, -26.000, 0.610, -0.771, -0.101, 0.151, 9, 23, 35, 40, 194, 48
I (900279)  : , -0.044, -0.036, -0.001, -15.000, -1.000, -24.000, 0.610, -0.771, -0.100, 0.151, 6, 23, 33, 40, 194, 49
I (900289)  : , -0.006, 0.059, -0.003, -22.000, -19.000, -6.000, 0.610, -0.771, -0.100, 0.151, 6, 16, 31, 40, 194, 50
I (900299)  : , 0.012, 0.147, 0.000, -22.000, -19.000, -6.000, 0.610, -0.771, -0.099, 0.150, 3, 16, 30, 40, 195, 51
I (900309)  : , 0.029, 0.160, -0.006, -34.000, 14.000, 54.000, 0.611, -0.771, -0.099, 0.150, 6, 16, 30, 40, 198, 52
I (900319)  : , 0.049, 0.108, -0.019, -24.000, 15.000, 34.000, 0.611, -0.771, -0.099, 0.150, 9, 22, 36, 46, 202, 53
I (900329)  : , 0.052, 0.014, -0.019, -24.000, 15.000, 34.000, 0.611, -0.771, -0.099, 0.150, 2, 16, 30, 37, 195, 54
I (900339)  : , 0.027, -0.052, -0.023, 1.000, -1.000, 0.000, 0.611, -0.771, -0.099, 0.150, 8, 19, 31, 40, 194, 55
I (900349)  : , -0.031, -0.070, -0.043, 3.000, -15.000, -2.000, 0.611, -0.771, -0.100, 0.150, 6, 18, 31, 40, 179, 56
I (900359)  : , -0.064, -0.053, -0.040, -9.000, -10.000, -11.000, 0.610, -0.771, -0.100, 0.150, 13, 16, 31, 39, 194, 57
I (900369)  : , -0.039, -0.002, -0.028, -13.000, -6.000, -1.000, 0.611, -0.771, -0.100, 0.149, 13, 22, 36, 43, 200, 58
I (900379)  : , -0.006, 0.077, -0.048, -13.000, -6.000, -1.000, 0.611, -0.771, -0.100, 0.149, 6, 16, 34, 40, 199, 59
I (900389)  : , 0.000, 0.148, -0.064, -7.000, -9.000, 17.000, 0.611, -0.771, -0.100, 0.149, 6, 15, 31, 41, 204, 60
I (900399)  : , -0.007, 0.143, -0.063, -6.000, 0.000, -2.000, 0.611, -0.771, -0.100, 0.147, 6, 16, 31, 40, 195, 61
I (900409)  : , -0.017, 0.080, -0.061, -8.000, -4.000, -7.000, 0.611, -0.771, -0.100, 0.147, 5, 12, 31, 40, 195, 62
I (900419)  : , -0.004, 0.019, -0.050, -9.000, -19.000, -17.000, 0.611, -0.771, -0.100, 0.147, 5, 20, 36, 44, 200, 63
I (900429)  : , -0.011, 0.000, -0.039, -9.000, -19.000, -17.000, 0.611, -0.771, -0.100, 0.147, 6, 16, 31, 40, 195, 64
I (900439)  : , 0.003, 0.004, -0.052, -3.000, 2.000, 5.000, 0.611, -0.771, -0.100, 0.147, 6, 19, 31, 41, 194, 65
I (900449)  : , 0.032, 0.028, -0.058, -10.000, 31.000, 21.000, 0.611, -0.771, -0.100, 0.147, 5, 19, 32, 44, 195, 66
I (900459)  : , 0.041, 0.033, -0.047, -1.000, 5.000, -12.000, 0.611, -0.771, -0.100, 0.146, 6, 19, 35, 32, 194, 67
I (900469)  : , 0.029, 0.050, -0.040, 0.000, -3.000, 3.000, 0.611, -0.771, -0.100, 0.146, 9, 22, 39, 43, 189, 68
I (900479)  : , -0.026, 0.052, -0.053, 0.000, -3.000, 3.000, 0.611, -0.771, -0.100, 0.146, 5, 15, 34, 40, 195, 69
I (900489)  : , -0.051, 0.000, -0.044, 0.000, -23.000, -16.000, 0.611, -0.771, -0.101, 0.146, 5, 19, 31, 39, 194, 70
I (900499)  : , -0.051, 0.000, -0.044, 10.000, -5.000, -8.000, 0.611, -0.772, -0.101, 0.145, 3, 16, 31, 41, 195, 71
I (900509)  : , -0.012, 0.001, -0.042, 9.000, 0.000, -5.000, 0.611, -0.771, -0.101, 0.145, 9, 16, 31, 40, 199, 72
I (900519)  : , 0.058, -0.009, -0.048, 9.000, 9.000, 2.000, 0.612, -0.771, -0.101, 0.145, 11, 23, 34, 43, 199, 73
I (900529)  : , 0.044, -0.047, -0.039, 9.000, 9.000, 2.000, 0.612, -0.771, -0.101, 0.145, 8, 17, 33, 40, 202, 74
I (900539)  : , 0.016, -0.073, -0.029, 10.000, 18.000, 9.000, 0.612, -0.771, -0.102, 0.146, 6, 19, 31, 41, 195, 75
I (900549)  : , -0.007, -0.074, -0.026, 10.000, 10.000, 3.000, 0.611, -0.771, -0.102, 0.146, 6, 16, 31, 36, 195, 76
I (900559)  : , -0.037, -0.048, -0.018, 12.000, 3.000, 0.000, 0.611, -0.771, -0.102, 0.146, 6, 16, 31, 40, 199, 77
I (900569)  : , -0.052, 0.000, -0.013, 7.000, -23.000, -13.000, 0.611, -0.771, -0.102, 0.146, 11, 22, 35, 43, 201, 78
I (900579)  : , -0.051, 0.038, -0.012, 7.000, -23.000, -13.000, 0.611, -0.771, -0.102, 0.146, 5, 19, 31, 40, 195, 79
I (900589)  : , -0.023, 0.074, -0.010, -4.000, -14.000, 1.000, 0.611, -0.771, -0.102, 0.145, 6, 20, 31, 41, 195, 80
I (900599)  : , 0.012, 0.088, -0.008, -11.000, -8.000, 9.000, 0.611, -0.771, -0.102, 0.145, 6, 16, 30, 41, 192, 81
I (900609)  : , 0.047, 0.064, -0.028, -2.000, 4.000, 14.000, 0.612, -0.771, -0.102, 0.144, 5, 15, 31, 41, 195, 82
I (900619)  : , 0.049, -0.009, -0.032, 1.000, 15.000, 28.000, 0.612, -0.771, -0.102, 0.145, 11, 20, 36, 41, 199, 83
I (900629)  : , 0.039, -0.100, -0.011, 1.000, 15.000, 28.000, 0.612, -0.771, -0.102, 0.145, 5, 19, 34, 40, 195, 84
I (900639)  : , 0.017, -0.157, 0.000, 7.000, 23.000, 24.000, 0.612, -0.771, -0.103, 0.145, 6, 17, 29, 34, 193, 85
I (900649)  : , -0.027, -0.150, 0.000, 17.000, -3.000, -17.000, 0.612, -0.771, -0.103, 0.146, 6, 16, 31, 40, 197, 86
I (900659)  : , -0.056, -0.089, 0.000, 3.000, -21.000, -2.000, 0.611, -0.771, -0.104, 0.146, 6, 16, 33, 40, 194, 87
I (900669)  : , -0.044, -0.011, 0.004, -5.000, -3.000, 18.000, 0.611, -0.771, -0.103, 0.146, 10, 13, 32, 42, 199, 88
I (900679)  : , -0.013, 0.063, 0.010, -5.000, -3.000, 18.000, 0.611, -0.771, -0.103, 0.146, 4, 19, 35, 44, 176, 89
I (900689)  : , 0.000, 0.120, -0.011, -16.000, -22.000, 0.000, 0.611, -0.771, -0.103, 0.146, 5, 19, 34, 40, 195, 90
I (900699)  : , -0.021, 0.129, -0.041, -23.000, -17.000, 8.000, 0.611, -0.771, -0.103, 0.145, 8, 18, 33, 43, 194, 91
I (900709)  : , -0.032, 0.062, -0.040, -16.000, -11.000, 8.000, 0.611, -0.771, -0.103, 0.145, 4, 16, 31, 41, 194, 92
I (900719)  : , -0.010, -0.017, -0.034, -19.000, -7.000, -8.000, 0.611, -0.771, -0.103, 0.145, 10, 18, 30, 44, 199, 93
I (900729)  : , -0.002, -0.069, -0.048, -19.000, -7.000, -8.000, 0.611, -0.771, -0.103, 0.145, 9, 20, 33, 41, 192, 94
I (900739)  : , -0.008, -0.070, -0.054, -1.000, 3.000, 14.000, 0.611, -0.771, -0.104, 0.145, 5, 16, 31, 38, 195, 95
I (900749)  : , -0.010, -0.077, -0.039, -1.000, 3.000, 14.000, 0.611, -0.771, -0.104, 0.145, 5, 19, 33, 45, 194, 96
I (900759)  : , -0.014, -0.076, -0.038, 13.000, 5.000, -9.000, 0.611, -0.771, -0.105, 0.145, 6, 19, 30, 40, 195, 97
I (900769)  : , -0.039, -0.046, -0.026, 9.000, 6.000, -12.000, 0.611, -0.771, -0.105, 0.145, 10, 23, 35, 44, 200, 98
I (900779)  : , -0.056, 0.012, -0.008, 5.000, 0.000, -8.000, 0.611, -0.771, -0.105, 0.145, 9, 20, 34, 41, 190, 99
I (900789)  : , -0.037, 0.072, -0.014, -3.000, -7.000, 2.000, 0.610, -0.772, -0.105, 0.145, 6, 16, 30, 40, 194, 100
I (900799)  : , -0.023, 0.107, -0.033, -7.000, -9.000, -2.000, 0.610, -0.772, -0.104, 0.144, 8, 16, 34, 40, 194, 101
I (900809)  : , -0.028, 0.093, -0.040, -6.000, -14.000, 6.000, 0.610, -0.772, -0.104, 0.144, 6, 16, 29, 40, 197, 102
I (900819)  : , -0.028, 0.028, -0.046, -6.000, -14.000, 18.000, 0.610, -0.772, -0.105, 0.144, 10, 22, 37, 43, 201, 103
I (900829)  : , -0.013, -0.057, -0.037, 8.000, 2.000, 24.000, 0.610, -0.772, -0.105, 0.144, 10, 19, 34, 41, 204, 104
I (900839)  : , -0.021, -0.110, -0.023, 15.000, 3.000, 2.000, 0.610, -0.772, -0.106, 0.144, 6, 16, 34, 37, 199, 105
I (900849)  : , -0.034, -0.101, -0.019, 17.000, -1.000, -16.000, 0.610, -0.772, -0.106, 0.144, 2, 16, 31, 40, 195, 106
I (900859)  : , -0.032, -0.037, -0.008, 10.000, -2.000, -12.000, 0.610, -0.772, -0.106, 0.144, 6, 20, 31, 40, 199, 107
I (900869)  : , -0.007, 0.029, 0.000, 8.000, 0.000, -1.000, 0.610, -0.772, -0.105, 0.144, 11, 24, 36, 44, 201, 108
I (900879)  : , 0.014, 0.061, 0.001, 0.000, 7.000, 1.000, 0.610, -0.772, -0.105, 0.144, 9, 20, 34, 41, 199, 109
I (900889)  : , -0.003, 0.057, 0.000, 1.000, 8.000, 11.000, 0.610, -0.772, -0.105, 0.144, 5, 16, 31, 39, 193, 110
I (900899)  : , -0.039, 0.006, 0.000, 2.000, -3.000, 5.000, 0.610, -0.772, -0.105, 0.144, 6, 19, 33, 40, 194, 111
I (900909)  : , -0.063, -0.031, 0.007, 3.000, -10.000, -1.000, 0.609, -0.772, -0.106, 0.144, 6, 16, 31, 40, 198, 112
I (900919)  : , -0.056, -0.033, 0.008, -2.000, -13.000, -7.000, 0.609, -0.773, -0.106, 0.144, 6, 23, 36, 44, 199, 113
I (900929)  : , -0.027, 0.011, -0.004, -10.000, -9.000, -6.000, 0.609, -0.773, -0.106, 0.144, 9, 20, 38, 42, 187, 114
I (900939)  : , -0.009, 0.051, -0.019, -13.000, 0.000, 5.000, 0.609, -0.773, -0.105, 0.144, 6, 18, 34, 40, 195, 115
I (900949)  : , -0.001, 0.053, -0.033, -11.000, -5.000, -2.000, 0.609, -0.773, -0.105, 0.143, 6, 20, 34, 40, 195, 116
I (900959)  : , -0.017, 0.012, -0.039, -4.000, 12.000, 16.000, 0.609, -0.773, -0.106, 0.143, 6, 17, 31, 41, 195, 117
I (900969)  : , -0.040, -0.049, -0.028, 7.000, 10.000, 12.000, 0.609, -0.773, -0.106, 0.144, 11, 22, 36, 44, 200, 118
I (900979)  : , -0.034, -0.092, -0.022, 17.000, 3.000, -8.000, 0.609, -0.773, -0.106, 0.144, 9, 20, 31, 41, 199, 119
I (900989)  : , -0.036, -0.096, -0.011, 19.000, 11.000, -16.000, 0.609, -0.773, -0.107, 0.144, 6, 19, 30, 40, 194, 120
I (900999)  : , -0.020, -0.060, 0.011, 24.000, -28.000, -31.000, 0.609, -0.773, -0.107, 0.144, 6, 18, 36, 40, 198, 121
I (901009)  : , -0.004, -0.004, 0.007, 15.000, -25.000, -19.000, 0.609, -0.773, -0.107, 0.144, 9, 17, 31, 40, 194, 122
I (901019)  : , 0.030, 0.033, 0.000, 2.000, -3.000, 4.000, 0.609, -0.773, -0.106, 0.144, 15, 22, 36, 45, 199, 123
I (901029)  : , 0.067, 0.036, 0.014, -11.000, 13.000, 22.000, 0.609, -0.773, -0.106, 0.144, 8, 19, 35, 41, 198, 124
I (901039)  : , 0.051, 0.006, 0.019, -7.000, 11.000, 19.000, 0.609, -0.772, -0.106, 0.144, 9, 16, 31, 45, 194, 125
I (901049)  : , -0.013, -0.023, 0.013, -15.000, 4.000, 23.000, 0.609, -0.772, -0.106, 0.144, 5, 16, 30, 40, 199, 126
