Blank, x, y, z, w, pinky, ring, middle, index, thumb, time
I (391979)  : , 0.544, 0.408, -0.399, -0.614, 147, 186, 206, 200, 233, 1
I (391989)  : , 0.545, 0.408, -0.399, -0.614, 143, 179, 206, 204, 233, 2
I (391999)  : , 0.545, 0.408, -0.400, -0.614, 144, 187, 206, 197, 231, 3
I (392009)  : , 0.546, 0.408, -0.400, -0.613, 144, 183, 206, 200, 233, 4
I (392019)  : , 0.546, 0.408, -0.400, -0.613, 145, 185, 208, 204, 234, 5
I (392029)  : , 0.547, 0.408, -0.400, -0.612, 145, 176, 206, 201, 231, 6
I (392039)  : , 0.547, 0.408, -0.400, -0.612, 142, 189, 206, 200, 231, 7
I (392049)  : , 0.548, 0.409, -0.400, -0.611, 147, 189, 206, 204, 231, 8
I (392059)  : , 0.548, 0.409, -0.399, -0.610, 140, 178, 206, 200, 231, 9
I (392069)  : , 0.549, 0.410, -0.399, -0.609, 144, 189, 208, 202, 235, 10
I (392079)  : , 0.550, 0.411, -0.398, -0.608, 148, 190, 206, 200, 230, 11
I (392089)  : , 0.551, 0.412, -0.398, -0.607, 149, 187, 207, 200, 231, 12
I (392099)  : , 0.552, 0.413, -0.397, -0.606, 149, 190, 206, 199, 231, 13
I (392109)  : , 0.552, 0.414, -0.397, -0.605, 146, 182, 206, 200, 232, 14
I (392119)  : , 0.552, 0.415, -0.397, -0.604, 145, 188, 208, 202, 234, 15
I (392129)  : , 0.552, 0.415, -0.397, -0.604, 147, 187, 206, 200, 231, 16
I (392139)  : , 0.552, 0.415, -0.398, -0.604, 145, 179, 205, 200, 231, 17
I (392149)  : , 0.552, 0.415, -0.398, -0.604, 144, 190, 206, 200, 233, 18
I (392159)  : , 0.552, 0.415, -0.399, -0.604, 143, 186, 206, 200, 231, 19
I (392169)  : , 0.552, 0.414, -0.399, -0.604, 147, 185, 207, 202, 235, 20
I (392179)  : , 0.552, 0.414, -0.399, -0.603, 139, 182, 205, 220, 231, 21
I (392189)  : , 0.553, 0.415, -0.399, -0.603, 137, 182, 205, 196, 230, 22
I (392199)  : , 0.553, 0.416, -0.398, -0.602, 141, 185, 206, 200, 231, 23
I (392209)  : , 0.554, 0.417, -0.398, -0.601, 147, 185, 206, 200, 232, 24
I (392219)  : , 0.555, 0.418, -0.397, -0.600, 149, 187, 207, 202, 234, 25
I (392229)  : , 0.556, 0.419, -0.396, -0.598, 145, 181, 206, 199, 231, 26
I (392239)  : , 0.557, 0.420, -0.395, -0.597, 145, 187, 206, 200, 232, 27
I (392249)  : , 0.559, 0.421, -0.395, -0.595, 144, 190, 206, 200, 232, 28
I (392259)  : , 0.560, 0.422, -0.394, -0.594, 139, 179, 205, 200, 232, 29
I (392269)  : , 0.561, 0.423, -0.394, -0.593, 146, 186, 206, 202, 233, 30
I (392279)  : , 0.562, 0.424, -0.393, -0.592, 142, 181, 205, 200, 231, 31
I (392289)  : , 0.563, 0.424, -0.392, -0.591, 141, 186, 206, 200, 232, 32
I (392299)  : , 0.564, 0.424, -0.391, -0.590, 141, 190, 206, 198, 231, 33
I (392309)  : , 0.566, 0.425, -0.390, -0.589, 139, 188, 205, 200, 233, 34
I (392319)  : , 0.567, 0.425, -0.389, -0.589, 144, 188, 208, 204, 241, 35
I (392329)  : , 0.568, 0.426, -0.388, -0.588, 148, 181, 206, 201, 232, 36
I (392339)  : , 0.569, 0.427, -0.387, -0.587, 144, 188, 206, 201, 232, 37
I (392349)  : , 0.569, 0.428, -0.387, -0.586, 141, 177, 205, 202, 231, 38
I (392359)  : , 0.570, 0.428, -0.386, -0.585, 145, 180, 206, 202, 233, 39
I (392369)  : , 0.570, 0.429, -0.386, -0.585, 144, 188, 207, 204, 233, 40
I (392379)  : , 0.570, 0.429, -0.386, -0.585, 142, 187, 206, 202, 231, 41
I (392389)  : , 0.570, 0.430, -0.386, -0.585, 141, 185, 207, 202, 231, 42
I (392399)  : , 0.570, 0.430, -0.386, -0.585, 146, 190, 206, 205, 233, 43
I (392409)  : , 0.570, 0.430, -0.385, -0.585, 141, 181, 206, 202, 233, 44
I (392419)  : , 0.570, 0.430, -0.385, -0.585, 145, 187, 208, 204, 233, 45
I (392429)  : , 0.570, 0.431, -0.384, -0.585, 145, 188, 207, 200, 231, 46
I (392439)  : , 0.570, 0.432, -0.384, -0.584, 142, 176, 207, 200, 231, 47
I (392449)  : , 0.570, 0.432, -0.383, -0.584, 142, 190, 206, 201, 231, 48
I (392459)  : , 0.570, 0.433, -0.383, -0.584, 145, 187, 206, 200, 233, 49
I (392469)  : , 0.569, 0.434, -0.383, -0.584, 149, 190, 213, 202, 233, 50
I (392479)  : , 0.569, 0.434, -0.383, -0.584, 139, 188, 205, 200, 232, 51
I (392489)  : , 0.568, 0.434, -0.384, -0.585, 144, 188, 206, 200, 231, 52
I (392499)  : , 0.567, 0.434, -0.384, -0.585, 145, 181, 205, 200, 231, 53
I (392509)  : , 0.567, 0.434, -0.385, -0.585, 150, 188, 205, 200, 231, 54
I (392519)  : , 0.566, 0.433, -0.386, -0.586, 150, 191, 211, 205, 242, 55
I (392529)  : , 0.565, 0.433, -0.386, -0.586, 144, 187, 205, 200, 231, 56
I (392539)  : , 0.564, 0.433, -0.387, -0.587, 146, 188, 204, 200, 231, 57
I (392549)  : , 0.564, 0.432, -0.388, -0.587, 145, 186, 205, 200, 231, 58
I (392559)  : , 0.564, 0.432, -0.389, -0.587, 144, 186, 205, 200, 231, 59
I (392569)  : , 0.564, 0.431, -0.389, -0.587, 146, 186, 208, 207, 240, 60
