Blank, x, y, z, w, pinky, ring, middle, index, thumb, time
I (305709)  : , 0.524, 0.414, -0.462, -0.584, 156, 181, 202, 204, 235, 1
I (305719)  : , 0.524, 0.414, -0.462, -0.584, 153, 168, 195, 200, 233, 2
I (305729)  : , 0.525, 0.413, -0.462, -0.584, 155, 174, 197, 200, 230, 3
I (305739)  : , 0.525, 0.413, -0.462, -0.584, 154, 177, 197, 199, 234, 4
I (305749)  : , 0.525, 0.413, -0.461, -0.584, 153, 174, 197, 199, 230, 5
I (305759)  : , 0.525, 0.413, -0.461, -0.584, 150, 181, 204, 202, 238, 6
I (305769)  : , 0.526, 0.412, -0.461, -0.584, 154, 178, 200, 200, 233, 7
I (305779)  : , 0.526, 0.412, -0.461, -0.584, 149, 185, 201, 202, 233, 8
I (305789)  : , 0.526, 0.412, -0.461, -0.584, 155, 178, 198, 199, 231, 9
I (305799)  : , 0.526, 0.412, -0.461, -0.585, 150, 178, 197, 202, 231, 10
I (305809)  : , 0.526, 0.411, -0.461, -0.585, 151, 176, 200, 202, 241, 11
I (305819)  : , 0.526, 0.410, -0.461, -0.585, 154, 179, 200, 200, 238, 12
I (305829)  : , 0.526, 0.410, -0.461, -0.586, 156, 174, 200, 201, 231, 13
I (305839)  : , 0.526, 0.409, -0.461, -0.586, 151, 177, 199, 199, 231, 14
I (305849)  : , 0.526, 0.409, -0.462, -0.586, 157, 177, 200, 199, 231, 15
I (305859)  : , 0.526, 0.408, -0.462, -0.586, 154, 176, 205, 204, 235, 16
I (305869)  : , 0.526, 0.408, -0.462, -0.586, 151, 177, 201, 200, 230, 17
I (305879)  : , 0.526, 0.409, -0.462, -0.586, 150, 180, 201, 201, 240, 18
I (305889)  : , 0.526, 0.409, -0.462, -0.586, 151, 178, 199, 199, 230, 19
I (305899)  : , 0.525, 0.409, -0.462, -0.586, 155, 179, 202, 204, 231, 20
I (305909)  : , 0.525, 0.410, -0.462, -0.585, 155, 178, 205, 205, 234, 21
I (305919)  : , 0.525, 0.410, -0.462, -0.585, 154, 178, 202, 202, 232, 22
I (305929)  : , 0.525, 0.411, -0.462, -0.585, 155, 179, 201, 200, 232, 23
I (305939)  : , 0.524, 0.412, -0.461, -0.585, 158, 179, 198, 199, 231, 24
I (305949)  : , 0.524, 0.413, -0.461, -0.585, 156, 178, 200, 199, 230, 25
I (305959)  : , 0.524, 0.413, -0.461, -0.585, 155, 182, 199, 204, 235, 26
I (305969)  : , 0.523, 0.414, -0.461, -0.585, 149, 181, 201, 202, 232, 27
I (305979)  : , 0.523, 0.415, -0.461, -0.585, 154, 179, 201, 200, 232, 28
I (305989)  : , 0.523, 0.415, -0.460, -0.585, 154, 179, 202, 198, 220, 29
I (305999)  : , 0.522, 0.416, -0.460, -0.585, 151, 182, 199, 199, 230, 30
I (306009)  : , 0.522, 0.416, -0.460, -0.586, 154, 181, 204, 202, 233, 31
I (306019)  : , 0.522, 0.417, -0.459, -0.586, 155, 183, 202, 200, 233, 32
I (306029)  : , 0.522, 0.417, -0.459, -0.586, 156, 178, 197, 204, 240, 33
I (306039)  : , 0.522, 0.418, -0.458, -0.585, 151, 179, 201, 201, 232, 34
I (306049)  : , 0.522, 0.419, -0.457, -0.585, 158, 179, 201, 198, 228, 35
I (306059)  : , 0.522, 0.421, -0.457, -0.585, 164, 181, 202, 205, 233, 36
I (306069)  : , 0.522, 0.422, -0.456, -0.584, 154, 168, 202, 202, 231, 37
I (306079)  : , 0.522, 0.423, -0.456, -0.584, 154, 174, 202, 200, 232, 38
I (306089)  : , 0.522, 0.423, -0.455, -0.584, 154, 178, 199, 200, 231, 39
I (306099)  : , 0.521, 0.424, -0.455, -0.585, 156, 179, 201, 204, 235, 40
I (306109)  : , 0.521, 0.424, -0.455, -0.585, 154, 182, 205, 205, 240, 41
I (306119)  : , 0.520, 0.423, -0.456, -0.586, 159, 178, 197, 200, 233, 42
I (306129)  : , 0.519, 0.423, -0.456, -0.586, 158, 174, 204, 200, 233, 43
I (306139)  : , 0.519, 0.423, -0.456, -0.586, 155, 180, 201, 202, 233, 44
I (306149)  : , 0.519, 0.423, -0.457, -0.586, 156, 172, 202, 199, 228, 45
I (306159)  : , 0.518, 0.422, -0.457, -0.587, 160, 177, 202, 206, 241, 46
I (306169)  : , 0.518, 0.422, -0.457, -0.587, 154, 179, 201, 200, 230, 47
I (306179)  : , 0.518, 0.422, -0.457, -0.587, 155, 181, 196, 202, 228, 48
I (306189)  : , 0.519, 0.421, -0.457, -0.587, 154, 179, 200, 199, 231, 49
I (306199)  : , 0.519, 0.421, -0.458, -0.587, 155, 181, 197, 200, 235, 50
I (306209)  : , 0.519, 0.421, -0.458, -0.587, 157, 186, 202, 202, 241, 51
I (306219)  : , 0.519, 0.420, -0.458, -0.587, 154, 179, 202, 202, 233, 52
I (306229)  : , 0.519, 0.420, -0.459, -0.587, 155, 181, 202, 199, 233, 53
I (306239)  : , 0.519, 0.419, -0.459, -0.586, 154, 181, 198, 200, 231, 54
I (306249)  : , 0.520, 0.419, -0.459, -0.586, 155, 179, 195, 200, 233, 55
I (306259)  : , 0.520, 0.418, -0.460, -0.587, 155, 182, 203, 204, 240, 56
I (306269)  : , 0.520, 0.417, -0.460, -0.587, 155, 181, 201, 204, 233, 57
I (306279)  : , 0.520, 0.416, -0.461, -0.586, 154, 179, 205, 200, 232, 58
I (306289)  : , 0.521, 0.415, -0.461, -0.586, 151, 179, 204, 204, 231, 59
I (306299)  : , 0.521, 0.415, -0.461, -0.586, 155, 178, 198, 202, 232, 60
I (306309)  : , 0.522, 0.415, -0.462, -0.586, 154, 181, 203, 208, 233, 61
I (306319)  : , 0.522, 0.414, -0.462, -0.585, 156, 177, 206, 202, 233, 62
I (306329)  : , 0.522, 0.414, -0.462, -0.585, 149, 181, 202, 200, 231, 63
I (306339)  : , 0.523, 0.414, -0.462, -0.584, 150, 180, 202, 202, 232, 64
I (306349)  : , 0.523, 0.415, -0.462, -0.584, 155, 178, 202, 200, 234, 65
I (306359)  : , 0.523, 0.415, -0.462, -0.584, 156, 185, 207, 209, 233, 66
I (306369)  : , 0.524, 0.415, -0.461, -0.584, 158, 181, 204, 200, 232, 67
I (306379)  : , 0.524, 0.415, -0.461, -0.584, 156, 180, 202, 201, 232, 68
I (306389)  : , 0.523, 0.415, -0.461, -0.584, 159, 180, 202, 200, 231, 69
I (306399)  : , 0.523, 0.416, -0.461, -0.584, 150, 179, 202, 201, 231, 70
I (306409)  : , 0.523, 0.416, -0.461, -0.584, 155, 184, 204, 205, 241, 71
I (306419)  : , 0.522, 0.416, -0.461, -0.584, 155, 177, 205, 202, 233, 72
I (306429)  : , 0.522, 0.416, -0.461, -0.584, 155, 181, 201, 200, 232, 73
I (306439)  : , 0.521, 0.416, -0.462, -0.585, 164, 179, 197, 199, 231, 74
I (306449)  : , 0.521, 0.416, -0.462, -0.585, 155, 180, 206, 200, 231, 75
I (306459)  : , 0.520, 0.415, -0.462, -0.586, 160, 179, 204, 202, 240, 76
I (306469)  : , 0.519, 0.415, -0.463, -0.586, 154, 179, 201, 201, 232, 77
I (306479)  : , 0.519, 0.415, -0.463, -0.586, 158, 179, 201, 199, 231, 78
I (306489)  : , 0.519, 0.416, -0.463, -0.586, 159, 177, 201, 204, 231, 79
I (306499)  : , 0.518, 0.416, -0.464, -0.586, 154, 181, 201, 200, 231, 80
I (306509)  : , 0.518, 0.416, -0.464, -0.586, 154, 181, 202, 204, 234, 81
I (306519)  : , 0.517, 0.416, -0.464, -0.586, 153, 181, 200, 200, 232, 82
I (306529)  : , 0.517, 0.416, -0.464, -0.586, 154, 182, 205, 200, 232, 83
I (306539)  : , 0.517, 0.416, -0.465, -0.586, 151, 178, 201, 200, 233, 84
I (306549)  : , 0.516, 0.416, -0.465, -0.587, 156, 179, 202, 200, 232, 85
I (306559)  : , 0.516, 0.416, -0.465, -0.587, 156, 182, 204, 202, 239, 86
I (306569)  : , 0.516, 0.416, -0.465, -0.587, 155, 185, 199, 200, 231, 87
I (306579)  : , 0.515, 0.416, -0.465, -0.587, 154, 174, 202, 199, 229, 88
I (306589)  : , 0.515, 0.416, -0.466, -0.587, 151, 180, 199, 199, 229, 89
I (306599)  : , 0.514, 0.416, -0.466, -0.587, 153, 179, 200, 201, 235, 90
I (306609)  : , 0.514, 0.416, -0.466, -0.588, 156, 182, 202, 204, 234, 91
I (306619)  : , 0.514, 0.416, -0.467, -0.588, 157, 179, 202, 199, 230, 92
I (306629)  : , 0.513, 0.416, -0.467, -0.588, 153, 179, 203, 202, 232, 93
